CogenGasPurchases,CombinedDigesterGasFlow,ElectricityGeneration
1264.064032,6361.096418,919
1304.840291,6361.096418,863
1304.840291,6034.886346,882
1264.064032,5994.110087,945
1223.287773,6075.662605,914
1223.287773,6605.753973,912
1264.064032,5831.00505,867
1345.61655,6157.215123,926
1223.287773,5790.228791,890
1264.064032,6483.425196,911
1264.064032,6687.306491,901
1223.287773,6157.215123,926
1223.287773,6361.096418,916
1304.840291,6809.635268,925
1386.392809,6850.411528,890
1223.287773,6809.635268,935
1264.064032,6687.306491,913
1304.840291,6646.530232,905
1264.064032,6646.530232,927
1264.064032,6687.306491,921
1223.287773,6972.740305,903
1223.287773,6564.977714,886
1304.840291,5953.333828,911
1264.064032,6157.215123,896
1304.840291,5667.900014,879
1264.064032,5260.137423,915
1304.840291,5423.242459,915
1304.840291,5341.689941,882
1304.840291,5137.808646,930
1264.064032,4811.598573,889
1264.064032,5056.256127,890
1264.064032,5056.256127,897
1182.511514,5097.032387,867
1182.511514,5504.794977,878
897.0777,4730.046055,939
856.3014409,4566.941018,853
0,4730.046055,862
0,5056.256127,911
0,5219.361164,816
0,5545.571237,879
0,5341.689941,905
0,5545.571237,961
0,5178.584905,919
0,5871.781309,903
0,5953.333828,944
0,5871.781309,909
0,5790.228791,927
0,5464.018718,910
0,5545.571237,903
0,5667.900014,917
0,5382.4662,886
0,5871.781309,907
0,5708.676273,897
0,5667.900014,966
0,5627.123755,893
0,5300.913682,893
0,5586.347496,953
0,5056.256127,924
0,5300.913682,908
0,5015.479868,935
0,5464.018718,976
0,5464.018718,923
0,5464.018718,895
0,5464.018718,910
0,5341.689941,953
0,4770.822314,595
0,5178.584905,946
0,5341.689941,926
0,5831.00505,959
0,5219.361164,916
0,5382.4662,887
0,5137.808646,840
0,5382.4662,863
0,4485.3885,881
0,5341.689941,863
0,5097.032387,799
0,4770.822314,819
1304.840291,5097.032387,840
1264.064032,4811.598573,877
1304.840291,4893.151091,918
1264.064032,5260.137423,939
1223.287773,5260.137423,956
1264.064032,4240.730946,933
1264.064032,4974.703609,889
1182.511514,5382.4662,921
1223.287773,4933.92735,938
1182.511514,4974.703609,896
1223.287773,4566.941018,852
1223.287773,4526.164759,925
1264.064032,4811.598573,914
1223.287773,4770.822314,892
1223.287773,4363.059723,903
1223.287773,4811.598573,909
1223.287773,5178.584905,950
1223.287773,4648.493537,926
1182.511514,5178.584905,919
